repo_name	num_forks	num_contributors	total_contributions	num_stars	health_percentage	num_repo_activities	total_contributors
BioDataSage/fair25	NA	1	NA	NA	37	41	30
BioDataSage/ff-water-quality	1	5	NA	NA	25	40	44
BioDataSage/ff-comm-health	NA	5	NA	NA	25	33	38
BioDataSage/ff-student-performance	1	2	NA	NA	12	8	9
BioDataSage/ff-covid	NA	3	NA	NA	25	15	15
BioDataSage/ff-food	NA	4	NA	NA	37	15	16
