video	viewCount	likeCount	favoriteCount	commentCount
XZoUa9tZPB0	43	0	0	0
LToP_LtZZSM	105	3	0	0
KmY7XSCrI8o	45	0	0	1
Ut7RD_JI0q0	25	0	0	0
ildkyzJw1kQ	35	2	0	0
